entity_a,entity_b,oracion,doc_id,fecha,triple_sujeto,triple_verbo,triple_objeto,tipo_sugerido,tipo_gold
Keiko Fujimori,Rafael López Aliaga,"Lee también: Ipsos: Fujimori 16.6%, Sanchez 12.1%, Belmont 11.8%, Lopez Aliaga 11%, Nieto 10.7% Para Sánchez, su ubicación expectante a boca de urna es resultado del apoyo de provincias y de forma especial de la parte andina del país.",andina:1071004,2026-04-12,,,,alianza,mencion
Renovación Popular,ETA,"Lee también: Congreso: Comisión Permanente se instala para periodo anual de sesiones 2023-2024 1- Constitución y Reglamento (26 integrantes) Presidencia: Martha Moyano Delgado (Fuerza Popular) Vicepresidenta: Adriana Tudela (Avanza País) Secretario: Jorge Marticorena (Perú Bicentenario) 2-Pueblos Andinos, Amazónicos y Afroperuanos, Ambiente y Ecología (18 integrantes) Presidenta: Ruth Luque (Cambio Democrático- Juntos por el Perú) Vicepresidenta: Francis Paredes (Podemos Perú) Secretaria: María Elizabeth Taipe Coronado (Perú Libre) 3-Descentralización, Regionalización, Gobiernos Locales y Modernización de la gestión del Estado (26 integrantes) Presidente: Alejandro Cavero Alva (Avanza País) Vicepresidente: Auristela Obando Morgan (Fuerza Popular) Secretaria: Margot Palacios Huamán (Perú Libre) 4-Mujer y Familia (18 integrantes) Presidenta: Milagros Jáuregui Martínez de Aguayo (Renovación Popular) Vicepresidencia: pendiente Secretaria: Hilda Portero López (Acción Popular) 5-Agraria (18 integrantes) Presidente: Eduardo Castillo Rivas (Fuerza Popular) Vicepresidente: Kelly Portalatino Ávalos (Perú Libre) Secretaria: Magaly Ruiz Rodríguez (Alianza para el Progreso) 6-Cultura y Patrimonio Cultural (18 integrantes) Presidente: Héctor Acuña Peralta (Unidad y Diálogo Parlamentario) Vicepresidenta: Susel Paredes Piqué (Cambio Democrático-Juntos por el Perú) Secretario: Javier Padilla Romero (Renovación Popular).",andina:951600,2023-08-16,,,,ruptura,mencion
Keiko Fujimori,Pedro Castillo,Estas con las candidaturas: [ Lea también: Elecciones 2026: ONPE señala que no utilizará voto digital en próximos comicios ] 1- Fuerza Popular Presidencia: Keiko Fujimori Higuchi Primera vicepresidencia: Luis Galarreta Velarde Segunda vicepresidencia: Miguel Torres Morales 2- Libertad Popular Presidencia: Rafael Jorge Belaunde Llosa Primera vicepresidencia: Pedro Álvaro Cateriano Bellido Segunda vicepresidencia: Tania Ulrika Porles Bazalar 3- Podemos Perú Presidencia: José Luna Gálvez Primera vicepresidencia: Jaqueline Cecilia García Rodríguez Segunda vicepresidencia: Raúl Martin Noblecilla Olaechea 4- Ahora Nación Presidencia: Alfonso López Chau Nava Primera vicepresidencia: Luis Alberto Villanueva Carbajal Segunda vicepresidencia: Ruth Zenaida Buendia Mestoquiari 5- Unidad Nacional Presidencia: Roberto Enrique Chiabra León Primera vicepresidencia: Javier Ignacio Bedoya Denegri Segunda vicepresidencia: Neldy Roxana Mendoza Flores 6- Partido Patriótico del Perú Presidencia: Herbert Caller Gutiérrez Primera vicepresidencia: Rossana Elena Montes Tello Segunda vicepresidencia: Jorge Aquiles Carcovich Cortelezzi 7- Partido Demócrata Verde Presidencia: Alex González Castillo Primera vicepresidencia: Maritza del Carmen Sánchez Peralta Segunda vicepresidencia: Félix Medardo Murazzo Carrillo 8- Un Camino Diferente Presidencia: Rosario del Pilar Fernández Bazán Primera vicepresidencia: César Arturo Fernández Bazán Segunda vicepresidencia: Carlos Danilo Pinillos Vinces 9- Renovación Popular Presidencia: Rafael López Aliaga Cazorla Primera vicepresidencia: Norma Yarrow Lumbreras Segunda vicepresidencia: Jhon Ramos Malpica 10- Partido del Buen Gobierno Presidencia: Jorge Nieto Montesinos Primera vicepresidencia: Susana Matute Charun Segunda vicepresidencia: Carlos Caballero León 11- Alianza para el Progreso Presidencia: César Acuña Peralta Primera vicepresidencia: Jessica Tumi Rivas Segunda vicepresidencia: Alejandro Soto Reyes 12- Partido SiCreo Presidencia: Carlos Espá Y Garcés-Alvear Primera Vicepresidencia: Alejandro Agustín Santa María Silva Segunda vicepresidencia: Melitza Melania Yanzich Villagarcia 13- Partido País para Todos Presidencia: Carlos Gonsalo Álvarez Loayza Primera vicepresidencia: María Cristina Chambizea Reyes Segunda vicepresidencia: Diego Edgar Guevara Vivanco 14- Avanza País – Partido de Integración Social Presidencia: José Williams Zapata Primera vicepresidencia: Fernán Altuve-Febres Lores Segunda vicepresidencia: Adriana Tudela Gutiérrez 15- Juntos por el Perú Presidencia: Roberto Helbert Sánchez Palomino Primera vicepresidencia Analí Márquez Huanca Segunda vicepresidencia: Brígida Curo Bustincio 16- Salvemos al Perú Presidencia: Antonio Ortiz Villano Primera vicepresidencia: Jaime José Freundt López Segunda vicepresidencia: Giovanna Ángela Demurtas Moya 17- Alianza Electoral Venceremos Presidencia: Ronald Darwin Atencio Sotomayor Primera vicepresidencia Elena Carmen Rivera Huamán Segunda vicepresidencia: Alberto Eugenio Quintanilla Chacón 18- Partido Político Perú Acción Presidencia: Francisco Ernesto Diez-Canseco Távara Primera vicepresidencia: Roberto Diego Koster Jáuregui Segunda vicepresidencia: Clara Amelia Quispe Torres 19- Partido Político Integridad Democrática Presidencia: Wolfgang Mario Grozo Costa Primera vicepresidencia: Bertha Cecilia Azabache Miranda Segunda vicepresidencia: Wellington Prada Chipayo 20- Partido Cívico Obras Presidencia: Ricardo Pablo Belmont Cassinelli Primera vicepresidencia: Daniel Hugo Barragán Coloma Segunda vicepresidencia: Dina Irene Hancco Hancco [Lea también: Elecciones 2026: ONPE señala que no utilizará voto digital en próximos comicios ] 21- Perú Moderno Presidencia: Carlos Ernesto Jaico Carranza Primera vicepresidencia: Miguel Elías Almenara Huayta Segunda vicepresidencia: Liz Veronica Quispe Santos 22- Partido Democrático Federal Presidencia: Armando Joaquín Masse Fernández Primera vicepresidencia: Virgilio Acuña Peralta Segunda vicepresidencia: Lydia Lourdes Díaz Pablo 23- Partido Aprista Peruano Presidencia: Pitter Enrique Valderrama Peña Primera vicepresidencia: María Inés Valdivia Acuña Segunda vicepresidencia: Lucio Vásquez 24- Partido Político Cooperación Popular Presidencia: Yonhy Lescano Ancieta Primera vicepresidencia: Carmela Silene Salazar Jauregui Segunda vicepresidencia: Vanessa Rubith Lazo Valles 25- Partido Frente de la Esperanza 2021 Presidencia Luis Fernando Olivera Vega Primera vicepresidencia: Elizabeth León Chinchay Segunda vicepresidencia: Carlos Ricardo Cuaresma Sánchez 26- Partido Demócrata Unido Perú Presidencia: Charlie Carrasco Salazar Primera vicepresidencia: María Edith Paredes Verdy Segunda vicepresidencia: Wilbert Gabino Segovia Quin 27- Fuerza y Libertad Presidencia: Fiorella Giannina Molinelli Aristondo Primera vicepresidencia: Gilbert Félix Violeta López Segunda vicepresidencia: María Luz Pariona Ore 28- Partido Democrático Somos Perú Presidencia: George Patrick Forsyth Sommer Primera vicepresidencia: Johanna Gabriela Lozada Baldwin Segunda vicepresidencia: Herbe Olave Ugarte 29- Partido Político Perú Primero Presidencia: Mario Enrique Vizcarra Cornejo Primera vicepresidencia: Carlos Hernán Illanes Calderón Segunda vicepresidencia: Judith Carla Mendoza Díaz 30- Partido Político Nacional Perú Libre Presidencia: Vladimir Roy Cerrón Rojas Primera vicepresidencia: Flavio Cruz Mamani Segunda vicepresidencia: Bertha Rojas López 31- Progresemos Presidencia: Paul Davis Jaimes Blanco Primera vicepresidencia: Mónica Margot Guillen Tuanama Segunda vicepresidencia: Jorge Luis Caloggero Encina 32- Partido Morado Presidencia: Mesías Antonio Guevara Amasifuen Primera vicepresidencia: Heber Diomedes Cueva Escobedo Segunda vicepresidencia: Marisol Yolanda Liñan Solis 33- Partido Político PRIN Presidencia: Walter Gilmer Chirinos Purizaga Primera vicepresidencia Julio Alberto Vega Ybañez Segunda vicepresidencia Mayra Lizeth Vargas Gil 34- Partido de los Trabajadores y Emprendedores PTE – Perú Presidencia: Napoleón Becerra García Primera vicepresidencia: Wilson Clemente Segunda vicepresidencia: Nélida Cuayla 35.,andina:1056810,2025-12-24,,,,nombramiento,mencion
Congreso,Pedro Castillo,Los ministros de Estado cuestionaron la decisión del Congreso de negar el viaje del presidente Pedro Castillo a México para participar en la XVII Cumbre de la Alianza del Pacífico.,andina:918298,2022-11-17,ministros,,decisión,conflicto,conflicto
Roberto Sánchez,Rafael López Aliaga,"Lee también: Ipsos: Fujimori 16.6%, Sanchez 12.1%, Belmont 11.8%, Lopez Aliaga 11%, Nieto 10.7% Para Sánchez, su ubicación expectante a boca de urna es resultado del apoyo de provincias y de forma especial de la parte andina del país.",andina:1071004,2026-04-12,,,,alianza,mencion
Pedro Castillo,Fuerza Popular,"Lista de candidatos presidenciales y acceso a su hoja de vida A continuación, el listado de los candidatos presidenciales cuyas Declaraciones Juradas de Hoja de Vida (DJHV) pueden ser consultadas a través de la Plataforma Electoral y el portal Declara JNE: Organización política Candidato presidencial Hoja de vida (DJHV) Ahora Nación Alfonso López Chau Nava Ver DJHV Alianza Electoral Venceremos Ronald Darwin Atencio Sotomayor Ver DJHV Alianza para el Progreso César Acuña Peralta Ver DJHV Avanza País – Partido de Integración Social José Williams Zapata Ver DJHV Fuerza Popular Keiko Fujimori Higuchi Ver DJHV Fuerza y Libertad Fiorella Giannina Molinelli Aristondo Ver DJHV Juntos por el Perú Roberto Helbert Sánchez Palomino Ver DJHV Libertad Popular Rafael Jorge Belaunde Llosa Ver DJHV Partido Aprista Peruano Pitter Enrique Valderrama Peña Ver DJHV Partido Cívico Obras Ricardo Pablo Belmont Cassinelli Ver DJHV Partido de los Trabajadores y Emprendedores PTE – Perú Napoleón Becerra García Ver DJHV Partido del Buen Gobierno Jorge Nieto Montesinos Ver DJHV Partido Demócrata Unido Perú Charlie Carrasco Salazar Ver DJHV Partido Demócrata Verde Alex González Castillo Ver DJHV Partido Democrático Federal Armando Joaquín Masse Fernández Ver DJHV Partido Democrático Somos Perú George Patrick Forsyth Sommer Ver DJHV Partido Frente de la Esperanza 2021 Luis Fernando Olivera Vega Ver DJHV Partido Morado Mesías Antonio Guevara Amasifuen Ver DJHV Partido País para Todos Carlos Gonzalo Álvarez Loayza Ver DJHV Partido Patriótico del Perú Herbert Caller Gutiérrez Ver DJHV Partido Político Cooperación Popular Yonhy Lescano Ancieta Ver DJHV Partido Político Fe en el Perú Álvaro Gonzalo Paz de la Barra Freigeiro Ver DJHV Partido Político Integridad Democrática Wolfgang Mario Grozo Costa Ver DJHV Partido Político Nacional Perú Libre Vladimir Roy Cerrón Rojas Ver DJHV Partido Político Perú Acción Francisco Ernesto Diez-Canseco Távara Ver DJHV Partido Político Perú Primero Mario Enrique Vizcarra Cornejo Ver DJHV Partido Político PRIN Walter Gilmer Chirinos Purizaga Ver DJHV Partido SíCreo Carlos Espá y Garcés-Alvear Ver DJHV Perú Moderno Carlos Ernesto Jaico Carranza Ver DJHV Podemos Perú José Luna Gálvez Ver DJHV Primero la Gente Marisol Pérez Tello No figura Progresemos Paul Davis Jaimes Blanco Ver DJHV Renovación Popular Rafael López Aliaga Ver DJHV Salvemos al Perú Antonio Ortiz Villano Ver DJHV Un Camino Diferente Rosario del Pilar Fernández Bazán Ver DJHV Unidad Nacional Roberto Enrique Chiabra León Ver DJHV Estado de las candidaturas presidenciales Según e l Jurado Nacional de Elecciones (JNE) , las listas presidenciales presentadas para las Elecciones Generales 2026 se encuentran en distintas etapas del proceso de inscripción.",andina:1057441,2025-12-30,,,,nombramiento,mencion
Pedro Castillo,Renovación Popular,"1ra Jornada / Fecha Grupo Candidatos 1ra jornada - 23 de marzo Grupo 1 Napoleón Becerra García (Partido de los Trabajadores y Emprendedores PTE - Perú) Marisol Pérez Tello (Primero la Gente - Comunidad, Ecología, Libertad y Progreso) José Luna Gálvez (Podemos Perú) 1ra jornada - 23 de marzo Grupo 2 Pablo Alfonso López Chau Nava (Ahora Nación) Yonhy Lescano Ancieta (Partido Político Cooperación Popular) Carlos Gonzalo Álvarez Loayza (Partido País para Todos) 1ra jornada - 23 de marzo Grupo 3 Luis Fernando Olivera Vega (Partido Frente de la Esperanza 2021) Wolfgang Mario Grozo Costa (Partido Político Integridad Democrática) César Acuña Peralta (Alianza para el Progreso) 1ra jornada - 23 de marzo Grupo 4 José Daniel Williams Zapata (Avanza País - Partido de Integración Social) Rafael Bernardo López Aliaga Cazorla (Renovación Popular) Alex Gonzales Castillo (Partido Demócrata Verde) 1ra jornada - 24 de marzo Grupo 1 Charlie Carrasco Salazar (Partido Demócrata Unido Perú) Álvaro Gonzalo Paz de la Barra Freigeiro (Fe en el Perú) Ricardo Pablo Belmont Cassinelli (Partido Cívico Obras) 1ra jornada - 24 de marzo Grupo 2 Francisco Ernesto Diez-Canseco Távara (Partido Político Perú Acción) Giannina Molinelli Aristondo (Fuerza y Libertad) Armando Joaquín Massé Fernández (Partido Democrático Federal) 1ra jornada - 24 de marzo Grupo 3 George Patrick Forsyth Sommer (Partido Democrático Somos Perú) Carlos Espá y Garcés-Alvear (Partido SíCreo) Carlos Ernesto Jaico Carranza (Perú Moderno) 1ra jornada - 24 de marzo Grupo 4 Vladimir Roy Cerrón Rojas (Partido Político Nacional Perú Libre) Roberto Helbert Sánchez Palomino (Juntos por el Perú) Walter Gilmer Chirinos Purizaga (Partido Político PRIN) 1ra jornada - 25 de marzo Grupo 1 Ronald Darwin Atencio Sotomayor (Alianza Electoral Venceremos) Paul Davis Jaimes Blanco (Progresemos) Antonio Ortiz Villano (Salvemos al Perú) 1ra jornada - 25 de marzo Grupo 2 Pitter Enrique Valderrama Peña (Partido Aprista Peruano) Roberto Enrique Chiabra León (Unidad Nacional) Mario Enrique Vizcarra Cornejo (Partido Político Perú Primero) 1ra jornada - 25 de marzo Grupo 3 Jorge Nieto Montesinos (Partido del Buen Gobierno) Keiko Fujimori Higuchi (Fuerza Popular) Mesías Antonio Guevara Amasifuén (Partido Morado) 1ra jornada - 25 de marzo Grupo 4 Herbert Caller Gutiérrez (Partido Patriótico del Perú) Rafael Jorge Belaunde Llosa (Libertad Popular) Rosario del Pilar Fernández Bazán (Un Cambio Diferente) Los moderadores serán Claudia Chiroque y Fernando Carvallo en la primera jornada, y Tatiana Alemán y Pedro Tenorio en la segunda jornada.",andina:1064152,2026-02-23,,,,nombramiento,mencion
Roberto Sánchez,Fuerza Popular,"7-Defensa Nacional, Orden Interno, Desarrollo Alternativo y Lucha contra las Drogas (18 integrantes) Presidenta: Patricia Chirinos Venegas (Avanza País) Vicepresidente: Juan Carlos Lizarzaburu Lizarzaburu (Fuerza Popular) Secretario: Jorge Montoya Manrique (Renovación Popular) 8-Educación, Juventud y Deporte (26 integrantes) Presidente: José Mará Balcázar Zelada (Perú Bicentenario) Vicepresidente: Paul Silvio Gutiérrez Ticona (Bloque Magisterial de Concertación Nacional ) Secretario: Esdras Ricardo Medina Minaya (Unidad y Diálogo Parlamentario) 9-Relaciones Exteriores (18 integrantes) Presidente: Alejandro Aguinaga Recuenco (Fuerza Popular) Vicepresidente: José Williams Zapata (Avanza País) Secretaria: Heidy Juárez (Podemos Perú) 10-Salud y Población (18 integrantes) Presidenta: Nelcy Heidinger Ballesteros (Alianza para el Progreso) Vicepresidenta: Mery Infantes Castañeda (Fuerza Popular) Secretario: Edgar Tello Montes (Perú Libre) 11-Ciencia, Innovación y Tecnología (18 integrantes) Presidente: Carlos Zeballos Madariaga (Podemos Perú) Vicepresidente: Jorge Flores Ancachi (Acción Popular) Secretario: Julio Jiménez Heredia (Fuerza Popular) 12-Inclusión Social y Personas con Discapacidad (18 integrantes) Presidenta: Kira Alcarraz (Podemos Perú) Vicepresidente: Miguel Ciccia Vásquez (Renovación Popular) Secretaria: Lucinda Vásquez Vela (Bloque Magisterial de Concertación Nacional) 13-Defensa de Consumidor y Organismos Reguladores de los Servicios Públicos (18 integrantes) Presidente: Wilson Soto Palacios (Acción Popular) Vicepresidenta: Rosangella Barbarán Reyes (Fuerza Popular) Secretaria (Adriana Tudela Gutiérrez (Avanza País) 14-Vivienda y Construcción (18 integrantes) Presidenta: María Agüero Gutiérrez (Perú Libre) Vicepresidente: Juan Burgos Oliveros (Unidad y Diálogo Parlamentario) Secretario: Idelso García Correa (Alianza para el Progreso) 15-Economía, Banca, Finanzas e Inteligencia Financiera (26 integrantes) Presidente: César Revilla Villanueva (Fuerza Popular) Vicepresidente: Segundo Montalvo Cubas (Perú Libre) Secretario: Alejandro Cavero Alva (Avanza País) 16-Presupuesto y Cuenta General de la República (26 integrantes) Presidente: José Jeri Oré (Somos Perú) Vicepresidenta: María Acuña Peralta (Alianza para el Progreso) Secretario: Arturo Alegría García (Fuerza Popular) 17-Producción, Micro y Pequeña Empresa y Cooperativas (18 integrantes) Presidente: Jorge Morante Figari (Fuerza Popular) Vicepresidente: José Pazo Nunura (Somos Perú) Secretario: Roberto Sánchez Palomino (Cambio Democrático - Juntos por el Perú) 18- Comercio Exterior y Turismo (18 integrantes) Presidente: Hamlet Echeverria Rodríguez (Cambio Democrático - Juntos por el Perú) Vicepresidente: Elias Varas Melendez (Perú Bicentenario) Secretaría: pendiente Pendientes: 19- Trabajo y Seguridad Social (18 integrantes) 20-Energía y Minas (18 integrantes) 21-Fiscalización y Contraloría (18 integrantes) 22- Justicia y Derechos Humanos (26 integrantes) 23-Transportes y Comunicaciones (18 integrantes) 24 Inteligencia (7 integrantes) Comisiones especiales: La Comisión Permanente , integrada por 26 legisladores de todas las bancadas más los miembros natos que son los cuatro miembros de la actual Mesa Directiva del Congreso, se instaló esta mañana.",andina:951600,2023-08-16,,,,acusacion,mencion
Congreso,Pedro Castillo,"Ministros cuestionan decisión del Congreso de negar viaje del presidente a México
Los ministros de Estado cuestionaron la decisión del Congreso de negar el viaje del presidente Pedro Castillo a México para participar en la XVII Cumbre de la Alianza del Pacífico.",andina:918298,2022-11-17,Ministros,,decisión,conflicto,conflicto
Congreso,Consejo de Ministros,"Plazo de defensa Durante la sesión, la presidenta de la subcomisión concedió cinco días hábiles de plazo excepcional solicitados por la denunciada expresidenta del Consejo de Ministros, Betssy Chávez, en garantía de su defensa .",andina:1043795,2025-09-06,presidenta,,días,acusacion,acusacion
